Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,N2MO,145.110,-,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",32.9mi away in Allenwood NJ,"","",""
2,N2FMC,145.110,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",37.0mi away in Chappaqua NY,"","",""
3,KD2HQY,145.120,-,0.6,TSQL,91.5,91.5,23,NN,FM,5,"",11.9mi away in Newark NJ,"","",""
4,NJ2DG,145.140,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",29.6mi away in Martinsville NJ,"","",""
5,W2MGF,145.150,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",15.1mi away in Bronx NY,"","",""
6,W2RC,145.150,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",53.0mi away in PortJefferson NY,"","",""
7,WA2RES,145.170,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",47.5mi away in Manchester NJ,"","",""
8,N2ACF,145.170,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",36.7mi away in Pomona NY,"","",""
9,NJ2MC,145.180,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",37.7mi away in LakeHopatcong NJ,"","",""
10,WK1M,145.190,-,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",68.0mi away in Ansonia CT,"","",""
11,N2NOG,145.190,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",45.8mi away in Warwick NY,"","",""
12,W2GT,145.210,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",23.3mi away in Wayne NJ,"","",""
13,W2CMA,145.230,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",15.3mi away in Bronx NY,"","",""
14,W2CMA,145.230,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",2.8mi away in BrooklynHeights NY,"","",""
15,WB2BQW,145.250,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",52.6mi away in Farmingville NY,"","",""
16,WB2BQW,145.250,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",25.1mi away in GreenBrook NJ,"","",""
17,WB2ZZO,145.270,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",4.0mi away in Corona NY,"","",""
18,K2HR,145.290,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",5.0mi away in Manhattan NY,"","",""
19,KB2RQE,145.310,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",6.2mi away in Brooklyn NY,"","",""
20,K2SPD,145.310,-,0.6,TSQL,118.8,118.8,23,NN,FM,5,"",52.6mi away in Farmingville NY,"","",""
21,AA2HA,145.330,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",59.6mi away in DingmansFerry PA,"","",""
22,WA2LQO,145.330,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",43.7mi away in Hauppauge NY,"","",""
23,"",145.350,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",10.2mi away in Newark NJ,"","",""
24,K2EAR,145.350,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",14.3mi away in Rosedale NY,"","",""
25,WS2Q,145.370,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",26.7mi away in Morristown NJ,"","",""
26,NY4Z,145.390,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",51.5mi away in Mahopac NY,"","",""
27,W2JDS,145.410,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",10.7mi away in Elizabeth NJ,"","",""
28,K2CJP,145.410,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",16.7mi away in GlenOaks NY,"","",""
29,W2TTT,145.420,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",18.8mi away in Bergenfield NJ,"","",""
30,K9GTM,145.420,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",19.3mi away in Bergenfield NJ,"","",""
31,W2ODV,145.430,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",5.7mi away in Bayonne NJ,"","",""
32,W2LRC,145.430,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",43.7mi away in Hauppauge NY,"","",""
33,W2MPX,145.450,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",11.5mi away in CliffsidePark NJ,"","",""
34,W2NPT,145.470,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",20.0mi away in FairLawn NJ,"","",""
35,KR1COM,145.470,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",50.7mi away in Ridgefield CT,"","",""
36,N2DR,145.485,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",19.0mi away in Middletown NJ,"","",""
37,K2UQT,145.495,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",19.8mi away in MountVernon NY,"","",""
38,WR2MSN,145.570,"",0,TSQL,192.8,192.8,23,NN,FM,5,"",5.0mi away in Manhattan NY,"","",""
39,KC2QZE,145.600,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",39.8mi away in Sparta NJ,"","",""
40,KB2IZA,145.670,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",47.8mi away in Newton NJ,"","",""
41,K2CSX,145.670,"",0,"",107.2,107.2,23,NN,FM,5,"",13.2mi away in SouthBronx NY,"","",""
42,K9GOD,145.670,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",39.0mi away in TuxedoPark NY,"","",""
43,W2KBF,145.680,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",20.7mi away in FairLawn NJ,"","",""
44,KD2DZE,145.700,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",48.4mi away in Newton NJ,"","",""
45,WA2JSB,146.415,"",0,TSQL,85.4,85.4,23,NN,FM,5,"",15.6mi away in WestOrange NJ,"","",""
46,KC2RA,146.430,"",0,TSQL,136.5,136.5,23,NN,FM,5,"",1.8mi away in Brooklyn NY,"","",""
47,WA1RJI,146.445,"",0,TSQL,77.0,77.0,23,NN,FM,5,"",55.8mi away in Bridgeport CT,"","",""
48,W2DGL,146.445,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",17.8mi away in CedarGrove NJ,"","",""
49,KC2GUM,146.445,"",0,TSQL,131.8,131.8,23,NN,FM,5,"",49.5mi away in TomsRiver NJ,"","",""
50,N2RE,146.460,"",0,TSQL,131.8,131.8,23,NN,FM,5,"",45.3mi away in Lawrenceville NJ,"","",""
51,N2RE,146.460,+,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",45.3mi away in Lawrenceville NJ,"","",""
52,N2ACF,146.460,"",0,TSQL,77.0,77.0,23,NN,FM,5,"",35.3mi away in Pomona NY,"","",""
53,W1NLK,146.475,"",0,TSQL,100.0,100.0,23,NN,FM,5,"",44.7mi away in Norwalk CT,"","",""
54,W2NJR,146.490,"",0,TSQL,141.3,141.3,23,NN,FM,5,"",41.7mi away in Brick NJ,"","",""
55,K2RFI,146.490,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",41.8mi away in Bricktown NJ,"","",""
56,WA2SNA,146.490,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",30.3mi away in Wanaque NJ,"","",""
57,NE2S,146.595,"",0,TSQL,100.0,100.0,23,NN,FM,5,"",18.8mi away in Livingston NJ,"","",""
58,KB2RNI,146.610,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",3.7mi away in Brooklyn NY,"","",""
59,WB1CQO,146.625,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",51.3mi away in Fairfield CT,"","",""
60,W2QW,146.625,-,0.6,TSQL,241.8,241.8,23,NN,FM,5,"",25.1mi away in GreenBrook NJ,"","",""
61,W2EJ,146.640,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",20.3mi away in Mineola NY,"","",""
62,W1EE,146.655,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",36.8mi away in Stamford CT,"","",""
63,WA2JWR,146.655,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",49.5mi away in TomsRiver NJ,"","",""
64,N2JVE,146.670,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",3.9mi away in Albany NY,"","",""
65,W2NYW,146.670,-,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",47.4mi away in LakePeekskill NY,"","",""
66,W2FWG,146.670,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",14.8mi away in QueensVillage NY,"","",""
67,W2ZQ,146.670,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",50.5mi away in WestTrenton NJ,"","",""
68,NC2EC,146.670,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",23.1mi away in Westbury NY,"","",""
69,W2GSB,146.685,-,0.6,TSQL,110.9,110.9,23,NN,FM,5,"",33.0mi away in NorthLindenhurst NY,"","",""
70,WA2ZDN,146.685,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",13.5mi away in RosellePark NJ,"","",""
71,W2PQG,146.700,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",30.3mi away in Wanaque NJ,"","",""
72,WA2UMD,146.715,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",52.6mi away in Farmingville NY,"","",""
73,KC2RC,146.730,-,0.6,TSQL,88.5,88.5,23,NN,FM,5,"",3.1mi away in Brooklyn NY,"","",""
74,NB2A,146.745,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",10.1mi away in KewGardens NY,"","",""
75,WA2LQO,146.745,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",28.2mi away in Plainview NY,"","",""
76,K2GE,146.760,-,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",21.1mi away in Sayreville NJ,"","",""
77,WA2VNV,146.760,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",52.9mi away in Selden NY,"","",""
78,W1FSM,146.775,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",43.2mi away in NewCanaan CT,"","",""
79,N2CTD,146.775,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",34.0mi away in WallTwp NJ,"","",""
80,W2AKR,146.790,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",20.2mi away in Paramus NJ,"","",""
81,WB2WAK,146.805,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",29.5mi away in Plainview NY,"","",""
82,NJ2BS,146.835,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",27.8mi away in PearlRiver NY,"","",""
83,W2VL,146.850,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",16.7mi away in GlenOaks NY,"","",""
84,W2YRC,146.865,-,0.6,TSQL,110.9,110.9,23,NN,FM,5,"",19.8mi away in Yonkers NY,"","",""
85,WA2IAF,146.880,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",5.6mi away in StatenIsland NY,"","",""
86,N1MUC,146.895,-,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",54.8mi away in Bridgeport CT,"","",""
87,WS2Q,146.895,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",31.7mi away in MountFreedom NJ,"","",""
88,W2DOR,146.910,-,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",49.6mi away in TomsRiver NJ,"","",""
89,K2JQB,146.910,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",19.8mi away in Yonkers NY,"","",""
90,KB1CBD,146.925,-,0.6,TSQL,67.0,67.0,23,NN,FM,5,"",65.1mi away in Milford CT,"","",""
91,W2VER,146.925,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",44.9mi away in Vernon NJ,"","",""
92,WB2YGO,146.925,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",62.8mi away in Willingboro NJ,"","",""
93,K2ETS,146.940,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",25.1mi away in GreenBrook NJ,"","",""
94,WB2MOT,146.940,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.6mi away in Holtsville NY,"","",""
95,K2TKE,146.940,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",50.3mi away in Setauket NY,"","",""
96,WA2TOW,146.940,-,0.6,TSQL,162.2,162.2,23,NN,FM,5,"",44.1mi away in YorktownHeights NY,"","",""
97,K2FJ,146.955,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",21.1mi away in Alpine NJ,"","",""
98,W2RAP,146.955,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",40.1mi away in Lakewood NJ,"","",""
99,W2RAP,146.955,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",40.1mi away in Lakewood NJ,"","",""
100,K3ZFD,146.970,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",63.3mi away in Feasterville PA,"","",""
101,K2GG,146.985,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",36.8mi away in Roxbury NJ,"","",""
102,W1VAR,146.985,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",66.0mi away in Shelton CT,"","",""
103,WB2ZSE,147.000,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",5.0mi away in Manhattan NY,"","",""
104,WB2NQV,147.015,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",48.1mi away in GlenGardner NJ,"","",""
105,WB2IXR,147.015,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",45.4mi away in Yorktown NY,"","",""
106,KA1KD,147.030,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",58.3mi away in Bethel CT,"","",""
107,W2TW,147.030,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",27.4mi away in Boonton NJ,"","",""
108,WB2ROL,147.030,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",43.2mi away in CentralIslip NY,"","",""
109,WD2NY,147.030,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",44.6mi away in Hauppauge NY,"","",""
