Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,N2MO,145.110,-,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",38.9mi away in Allenwood NJ,"","",""
2,N2FMC,145.110,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",31.2mi away in Chappaqua NY,"","",""
3,KD2HQY,145.120,-,0.6,TSQL,91.5,91.5,23,NN,FM,5,"",8.6mi away in Newark NJ,"","",""
4,K2PUT,145.130,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.6mi away in Carmel NY,"","",""
5,NJ2DG,145.140,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",30.8mi away in Martinsville NJ,"","",""
6,W2MGF,145.150,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",11.4mi away in Bronx NY,"","",""
7,W2RC,145.150,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.0mi away in PortJefferson NY,"","",""
8,N2ACF,145.170,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",30.5mi away in Pomona NY,"","",""
9,NJ2MC,145.180,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",34.7mi away in LakeHopatcong NJ,"","",""
10,WK1M,145.190,-,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",63.9mi away in Ansonia CT,"","",""
11,N2NOG,145.190,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",40.2mi away in Warwick NY,"","",""
12,W2GT,145.210,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",18.7mi away in Wayne NJ,"","",""
13,W2CMA,145.230,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",10.3mi away in Bronx NY,"","",""
14,W2CMA,145.230,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",3.6mi away in BrooklynHeights NY,"","",""
15,WA1SOV,145.230,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",59.0mi away in Newtown CT,"","",""
16,WB2BQW,145.250,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",51.6mi away in Farmingville NY,"","",""
17,WB2BQW,145.250,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",26.7mi away in GreenBrook NJ,"","",""
18,WB2BQW,145.250,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",44.9mi away in Washingtonville NY,"","",""
19,WB2ZZO,145.270,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",2.2mi away in Corona NY,"","",""
20,W2KGY,145.270,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",44.6mi away in WestPoint NY,"","",""
21,K2HR,145.290,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",1.5mi away in Manhattan NY,"","",""
22,KB2RQE,145.310,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",3.8mi away in Brooklyn NY,"","",""
23,K2SPD,145.310,-,0.6,TSQL,118.8,118.8,23,NN,FM,5,"",51.6mi away in Farmingville NY,"","",""
24,N2KI,145.310,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",47.8mi away in Washingtonville NY,"","",""
25,AA2HA,145.330,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",55.6mi away in DingmansFerry PA,"","",""
26,WA2LQO,145.330,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",42.5mi away in Hauppauge NY,"","",""
27,"",145.350,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",8.6mi away in Newark NJ,"","",""
28,K2EAR,145.350,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",15.5mi away in Rosedale NY,"","",""
29,K3TSA,145.350,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",68.9mi away in Schahola PA,"","",""
30,WS2Q,145.370,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",25.0mi away in Morristown NJ,"","",""
31,NY4Z,145.390,-,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",45.6mi away in Mahopac NY,"","",""
32,W2JDS,145.410,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",12.0mi away in Elizabeth NJ,"","",""
33,K2CJP,145.410,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",15.6mi away in GlenOaks NY,"","",""
34,W2TTT,145.420,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",12.5mi away in Bergenfield NJ,"","",""
35,K9GTM,145.420,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",13.1mi away in Bergenfield NJ,"","",""
36,W2ODV,145.430,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",7.7mi away in Bayonne NJ,"","",""
37,W2LRC,145.430,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",42.5mi away in Hauppauge NY,"","",""
38,W2MPX,145.450,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",5.3mi away in CliffsidePark NJ,"","",""
39,W2NPT,145.470,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",14.1mi away in FairLawn NJ,"","",""
40,KR1COM,145.470,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",45.6mi away in Ridgefield CT,"","",""
41,N2DR,145.485,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",25.0mi away in Middletown NJ,"","",""
42,K2UQT,145.495,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",14.6mi away in MountVernon NY,"","",""
43,WR2MSN,145.570,"",0,TSQL,192.8,192.8,23,NN,FM,5,"",1.5mi away in Manhattan NY,"","",""
44,KC2QZE,145.600,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",35.9mi away in Sparta NJ,"","",""
45,KB2IZA,145.670,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",44.3mi away in Newton NJ,"","",""
46,K2CSX,145.670,"",0,"",107.2,107.2,23,NN,FM,5,"",7.5mi away in SouthBronx NY,"","",""
47,K9GOD,145.670,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",33.0mi away in TuxedoPark NY,"","",""
48,W2KBF,145.680,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",14.8mi away in FairLawn NJ,"","",""
